,label,text
196139,4,轻薄型可以，挺轻适合媳妇用，音质中上等，电池还没有完全试，指纹感觉不好用，识别不灵敏！！！物流令人失望！！！说好的第二天到，结果物信息第二天晚上还在中转站没有更新！！第三天才到！！
13854,5,电脑很小巧精致，还送了礼品，赞！
382710,5,给公司采购的，质量不知道怎么样，用用再说，另外开发票太费劲了
9933,5,客服很专业，问题基本上都能很好的解答，机器很流畅，很好的店家
213620,4,散热不错，性能可以，值得
395744,1,一直购物都不爱评价，这次真是气死了，三千多的电脑什么都干不了，我只是打开文件也要等半天，工程师回复说是我用了无线的原因，不能用无线你干麻要有这个功能呢&hellip;&hellip;
91750,1,必须差评！！说了寄发票，根本就没有！！还欺骗顾客，说忘了寄，催了这么多次，每次都忘了，我就呵呵了。没有诚信没有信誉的商家，差评差评！如果商品出了问题还能指望会给解决？不建议在这买，换个商家吧反正都是第三方，或者直接京东，价格差不多，京东有发票有售后！
149434,4,质量一般，橡胶有点异味，不过，是赠品将就了
340683,4,很小巧 可以放在桌上 方便操作
229460,5,宝贝收到了，很不错的购物体验，性价比高，很划算，物美价廉，值得回购
388458,1,说好的赠品根本就没有实物，让我们签收在发，也一直没发货，已经一个月了，发票也是催了好久才开过来的，
513833,5,挺好的机器，还有小礼品，闪迪的U盘，很实用
154565,4,很好！
365568,5,戴尔的电脑好，鼠标也有保证，商家很用心，包装也完好无损。很满意的购物！
244131,1,差评，实话一星都不想给!我从国庆活动开始看开始抢从一开始的6899到6499到后来的抢不到货，等了一个月满心以为1号活动可以抢到，结果6499买来不到10天，双十一活动又降200为6299。我就想问拿我们消费者当猴子耍呢?而且就这款降了200 其他低配的没再降价高配的也没再降价，我是服了，倒不是说我们没这位200活不下去了，只是看着刚买的新电脑再回头来看这个事情，真的是难受。你们那拿这200能对得起良心吗?活动正好错开7天的价格保护期限，操作666。只能说以后不可能再买惠普了，影响心情，告辞。（另外说下电脑：风扇声音特别大，切游戏会卡，键盘上方区域发热严重，就是刚买回鲁大师跑分25w，其他还没发现什么吧，才用十天，影响心情）
334504,5,感觉相当不错
357900,4,it serves the purposes for which is was purchased
323014,5,用了一段时间了，现在评论下，机子很稳定，安静。运行效率快。值得推荐的一款机子。
33325,5,很时尚，新品燃爆了，超窄边框，视觉效果很棒
177878,3,笔记本是给女儿上学用的，满足功能没有问题，但是没想到几天后新出来的联想小新价格降得那么快。
60048,5,买了办公用的，目前用着还不错，挺快的，送货也很快。运行起来还是挺安静的，目前很满意，用段时间后再看看怎么样，好的话以后回购。。。
476947,2,一般一般一般一般一般
386135,2,排气的声音大到吓人真的然后续航好短 五个小时左右啊只有
10695,5,还好哦，是赠品
157239,5,满满的好评！！我是男生不过用粉色也不错啊运行顺畅，强力推荐的学生机???
21124,5,很棒的显示器。这下子世界不同了。
458408,5,"看了好长时间的显示器,最后选择了优派,感觉不错."
205026,5,哈哈
256421,5,很不错，价格实惠，性能也挺好的，一直都在用这个牌子，值得推荐
173190,5,速度快，体验杠杠滴！速度快，体验杠杠滴！
4765,1,电脑不错，但是，说好的赠品，一个没收到，只好差评，不是买别的东西评价，我都忘记这个事情了。
36066,5,中间出了些小插曲，但卖家很有耐心的解决问题，最终小问题都解决了，很好！！！东西很不错，几乎没声音，也不发热
57722,5,到货几天了，京东速度确实快，不得不得说，到手使用了几天，运行还算流畅，用来工作和学习不是重度发烧的使用还是非常不错的。
21194,1,我是一个基本都是好评的人 但是这次真的失望 特意花一个月工资在双十一活动时下单 如果不是不能退我早就秒退了&hellip;首先 我不是很会玩电脑的人 所以我只说我的感觉昨晚才拆包装的 第一开机慢 卡屏   反应慢 什么都还没下载 不知道下载后还会慢成怎么样  第二分辨率太低 模糊得要命 看了10分钟 眼都花了 开始还以为自己设置问题 结果问客服后怎么设置都这样 也叫人帮我看了一下 原来不是设置问题 是本来就这么模糊 因为分辨率太低了&hellip;昨晚就玩了1个小时 真心不想要 但是又不能退 只有将就将就再将就了 好心塞
382281,1,什么玩意，开机不显示，黑屏，按你们推荐买的钱也不低，怎么开机就黑屏。
499157,5,影院用！配置够了
31719,5,东西好，服务态度好，发货速度快
157418,4,客服挺好，送的东西也很好?
22231,5,实物很好！
507346,5,电脑挺好的，就是我自己不是很会用，跑分得13万多，商业本，不错了，快递挺快的，客服挺好的，特别有耐心
311503,4,戴尔S系列还是一般，入门级，效果跟U系列差远了
38227,5,包装保护的很好，快递送来的时候没有任何破损，质量也很好，很愉快的一次购物
361743,5,购买的时候直接让厂家帮忙装好系统，到货后开机即用，非常的方便
408823,5,商品与实物相符，收到货用了两天了特别特别好用
140100,5,京东品质，值得信赖，宇宙超级无敌五星大大大大大好评！
358520,5,机器非常正宗
182586,5,很好，
230846,4,定制电脑，配件的质量得运行后观察了。
511592,4,说的12号到，今天才收到，可能双11吧，还没安装使用，邮回老家用的，月底回家了，安装用用在说吧!
439138,4,"I still do not know if the wide screen monitor is useful. The vertical dimension is about same as a 24"" monitor. Only the difference is the width. I need more time to get used to this monitor."
36790,4,还不错，蛮好的。
233126,4,就那样吧，感觉旧旧的
296367,4,以前从不写评价，浪费多少京豆，现在学聪明了，每次评价，我都把这段话贴上，没额外说明的话，证明该产品无特别大槽点。
299075,1,比想象中的差多了！向商家咨询主板电源线，态度奇差！啥都不知道！还说自己只知道价格！其余的啥都不知道！强烈建议不要在这里的店购买什么商品！！！
91938,3,感觉都不是新的，包装也很简陋，回来就发现鼠标上有脏的东西，估计是给我发了个二手货。
234710,5,屏幕显示效果完美，屏幕大小完美，总之是物美价廉
382109,3,这个显示屏有些闪屏，这个不足，后期我会持续跟进
388307,4,鼠标稍小了一些，而且滑动不是特别灵敏，从电脑的控制面板修改了鼠标的部分设置后有所改观，看看是否耐用吧。
221763,4,第二天上午就到了，安装软件有点长的时间，其它的都还可以的，
473344,4,还行吧，风力一般般，感觉没比u接口的风力大！
276847,5,机器收到了，店家很专业，包装很仔细，还给帮忙上架了，服务很好，下次买还是这家
113805,1,刚买几天就降价，京东这价格太@了。
394437,5,不错
516635,5,非常好的老板，诚信为先。买货品还是要先看人品，为大家推荐。
268252,5,性价比极高，比官网灵活，开票符合公司要求
82359,1,实名差评，不接受反驳。网购这么多年第一次给差评，还是全方位的。0. 质量：一个由三个坏点组成的坏道。如图。1. 物流：第一天下单了一个显示器，去取件时物流大哥告诉我丢件了，当我第二天再拍一个，这个申请退款。ok，我认了。第二天上午下单第二个显示器，下午又收到物流大哥给我发短信让我取件，丢的第一个又找到了，呵呵。这时第二个已经发出了。没办法又要排队去售后退货。最近双十一快递多，大家都比较忙我也忍了。2.售后：这次有坏点我要换货，app申请填的送至自提点，结果去到了售后告诉我系统故障，选自提点的申请出不了单，明天再来。这我实在是忍不了了，我***容易吗一二十斤的显示器从学校北门拎到南门在拎回去，天天掂过来掂过去的，感谢jd给了我这次绝佳的锻炼身体的机会。呵呵。
